timestamp,open,high,low,close,volume
2026-05-20T15:00:00.000Z,29169.4434,29292.2695,29144.7402,29199.0898,74885465
2026-05-20T15:30:00.000Z,29199.2715,29265.6895,29199.2715,29238.8281,58743080
2026-05-20T16:00:00.000Z,29239.6074,29244.3066,29122.7949,29145.416,55691731
2026-05-20T16:30:00.000Z,29149.7813,29201.6328,29135.584,29172.6543,46222008
2026-05-20T17:00:00.000Z,29174.4082,29210.8184,29143.8301,29203.9063,43864724
2026-05-20T17:30:00.000Z,29207.4219,29228.3965,29186.3711,29214.2617,47183660
2026-05-20T18:00:00.000Z,29208.1348,29232.7051,29190.6563,29213.6113,46260151
2026-05-20T18:30:00.000Z,29214.6582,29250.9844,29202.0469,29210.3789,48548839
2026-05-20T19:00:00.000Z,29209.3008,29258.9473,29209.3008,29250.2266,57172374
2026-05-20T19:30:00.000Z,29252.7051,29299.6406,29238.9434,29297.8516,108451612
2026-05-21T13:30:00.000Z,29144.1289,29222.6289,29095.9961,29202.6816,121568700
2026-05-21T14:00:00.000Z,29201.3809,29245.9668,29043.0547,29100.1523,114555924
2026-05-21T14:30:00.000Z,29101.7168,29165.5469,29084.7129,29148.959,74169017
2026-05-21T15:00:00.000Z,29152.1797,29172.6172,29057.2559,29154.9336,65737398
2026-05-21T15:30:00.000Z,29146.4297,29211.2852,29093.8535,29179.3359,53774828
2026-05-21T16:00:00.000Z,29180.3848,29223.0078,29136.377,29160.9238,47302418
2026-05-21T16:30:00.000Z,29158.3633,29185.3398,29124.1777,29172.8301,41127251
2026-05-21T17:00:00.000Z,29178.5918,29375.0859,29178.5918,29324.5391,62414207
2026-05-21T17:30:00.000Z,29323.2852,29462.7852,29323.2852,29402.8438,53281619
2026-05-21T18:00:00.000Z,29402.3691,29428.0566,29341.8652,29371.4941,48922035
2026-05-21T18:30:00.000Z,29371.5957,29378.4824,29215.4707,29246.7266,54148617
2026-05-21T19:00:00.000Z,29250.2715,29346.3066,29250.2715,29337.3867,54785599
2026-05-21T19:30:00.000Z,29335.7441,29369.498,29314.5977,29360.0391,103576249
2026-05-22T13:30:00.000Z,29491.0078,29630.7148,29491.0078,29559.918,104984405
2026-05-22T14:00:00.000Z,29534.4238,29540.4492,29424.0195,29488.7969,102594520
2026-05-22T14:30:00.000Z,29492.498,29575.8027,29481.4707,29567.0352,76357814
2026-05-22T15:00:00.000Z,29570.2852,29630.6152,29570.0508,29629.1934,61200446
2026-05-22T15:30:00.000Z,29624.375,29635.2363,29584.2246,29613.2324,48399979
2026-05-22T16:00:00.000Z,29613.2422,29617.0293,29567.0156,29590.1582,46231762
2026-05-22T16:30:00.000Z,29591.2207,29600.6973,29562.1602,29595.8359,39749736
2026-05-22T17:00:00.000Z,29597.8867,29654.2969,29574.8125,29654.2969,46779842
2026-05-22T17:30:00.000Z,29661.4355,29661.4355,29593.0137,29600.5547,48599518
2026-05-22T18:00:00.000Z,29602.7949,29609.2813,29574.2246,29589.2852,42750111
2026-05-22T18:30:00.000Z,29588.3691,29599.1387,29552.584,29576.1992,44922088
2026-05-22T19:00:00.000Z,29575.9785,29579.8301,29470.0742,29475.7168,66736725
2026-05-22T19:30:00.000Z,29475.041,29509.0918,29459.1816,29477.1582,103563269
2026-05-26T13:30:00.000Z,29849.1406,29923.5703,29753.0859,29920.8965,131163230
2026-05-26T14:00:00.000Z,29936.1738,30005.9863,29902.5176,29993.8398,105741399
2026-05-26T14:30:00.000Z,29991.8574,30042.668,29978.9531,29978.9531,92841524
2026-05-26T15:00:00.000Z,29987.5293,29991.7324,29921.0508,29925.7773,76288113
2026-05-26T15:30:00.000Z,29924.5508,29935.6699,29812.1172,29851.5371,60857565
2026-05-26T16:00:00.000Z,29852.3594,29918.3281,29844.8105,29916.9434,53645185
2026-05-26T16:30:00.000Z,29917.9922,29937.7637,29874.3672,29901.0098,49683788
2026-05-26T17:00:00.000Z,29899.4082,29925.8945,29882.4492,29895.8203,41855275
2026-05-26T17:30:00.000Z,29895.2207,29938.4668,29886.5527,29921.3535,43141834
2026-05-26T18:00:00.000Z,29921.6465,29978.7969,29907.5547,29972.3594,43807042
2026-05-26T18:30:00.000Z,29972.3105,29985.9805,29931.1953,29936.1699,45669234
2026-05-26T19:00:00.000Z,29936.6523,29988.6113,29929.4629,29980.209,62113525
2026-05-26T19:30:00.000Z,29979.3145,30039.2227,29978.7734,29998.8223,104556026
2026-05-27T13:30:00.000Z,30077.6602,30099.0332,29863.3594,29990.0664,146232748
2026-05-27T14:00:00.000Z,29987.2168,30027.4297,29813.9375,29840.0723,119246922
2026-05-27T14:30:00.000Z,29846.7461,29949.9707,29816.9629,29863.084,91056295
2026-05-27T15:00:00.000Z,29866.6172,29902.2383,29810.543,29874.0547,68494088
2026-05-27T15:30:00.000Z,29875.5586,29904.6875,29811.3535,29862.9375,55382060
2026-05-27T16:00:00.000Z,29862.4648,29944.5508,29848.9766,29921.8496,55329001
2026-05-27T16:30:00.000Z,29920.8711,29977.7793,29901.1934,29913.4355,51650364
2026-05-27T17:00:00.000Z,29919.1426,29920.6426,29823.459,29885.2422,44724683
2026-05-27T17:30:00.000Z,29887.2949,29917.8887,29869.4043,29899.4023,39496802
2026-05-27T18:00:00.000Z,29900.2227,29982.1641,29892.6914,29981.3535,48346310
2026-05-27T18:30:00.000Z,29982.1836,29988.668,29950.8066,29966.8633,47713120
2026-05-27T19:00:00.000Z,29966.8809,29987.502,29935.9512,29952.0117,57157456
2026-05-27T19:30:00.000Z,29952.2813,29994.9043,29952.2813,29974.7266,100776859
2026-05-28T13:30:00.000Z,30031.8203,30037.3867,29851.9473,29916.2988,103279118
2026-05-28T14:00:00.000Z,29903.1016,30101.4375,29892.1699,30072.625,119128209
2026-05-28T14:30:00.000Z,30071.6055,30112.5898,30033.4785,30108.0547,79012235
2026-05-28T15:00:00.000Z,30110.8711,30200.748,30110.8711,30188.9902,72569884
2026-05-28T15:30:00.000Z,30187.7539,30217.9414,30174.0469,30188.3906,60681595
2026-05-28T16:00:00.000Z,30187.5742,30239.625,30166.0645,30227.0215,49659604
2026-05-28T16:30:00.000Z,30226.5332,30255.5254,30202.0371,30252.4766,46970148
2026-05-28T17:00:00.000Z,30253.4102,30262.2031,30221.8848,30221.8848,48993910
2026-05-28T17:30:00.000Z,30222.7305,30263.1914,30208.0352,30240.293,53479350
2026-05-28T18:00:00.000Z,30242.1172,30261.8184,30223.0684,30240.0723,50117592
2026-05-28T18:30:00.000Z,30240.0801,30240.0801,30204.4805,30211.8711,53070304
2026-05-28T19:00:00.000Z,30213.0039,30233.5039,30194.457,30222.8789,59890048
2026-05-28T19:30:00.000Z,30222.8984,30249.1309,30202.7559,30223.7383,103091463
2026-05-29T13:30:00.000Z,30311.7207,30450.6211,30304.9551,30435.7148,120564069
2026-05-29T14:00:00.000Z,30451.4707,30470.0332,30279.8105,30341.4883,113019994
2026-05-29T14:30:00.000Z,30347.8105,30374.6738,30210.0059,30298.2344,102014797
2026-05-29T15:00:00.000Z,30303.8691,30378.2246,30281.0488,30348.5957,72893980
2026-05-29T15:30:00.000Z,30338.4414,30355.7363,30294.9609,30302.7168,572058016
2026-05-29T16:00:00.000Z,30301.3984,30384.2637,30297.3555,30339.9609,51548111
2026-05-29T16:30:00.000Z,30339.5488,30381.5605,30316.1484,30337.543,45890361
2026-05-29T17:00:00.000Z,30337.2051,30349.2598,30296.3945,30308.8965,45608383
2026-05-29T17:30:00.000Z,30307.6191,30311.3867,30236.9805,30238.9434,51832920
2026-05-29T18:00:00.000Z,30240.168,30320.7617,30233.3105,30315.1133,46357726
2026-05-29T18:30:00.000Z,30315.0742,30337.9727,30253.7969,30260.041,49238931
2026-05-29T19:00:00.000Z,30262.1484,30317.9902,30253.2871,30315.0723,61389043
2026-05-29T19:30:00.000Z,30316.7051,30376.6016,30316.7051,30336.5566,152596453
2026-06-01T13:30:00.000Z,30271.9473,30412.4297,30252.9063,30252.9063,164761760
2026-06-01T14:00:00.000Z,30254.3848,30368.6855,30244.0645,30328.1133,120927527
2026-06-01T14:30:00.000Z,30331.9199,30395.8496,30320.9258,30380.4688,97019119
2026-06-01T15:00:00.000Z,30389.1191,30434.0801,30364.9277,30429.3691,81543573
2026-06-01T15:30:00.000Z,30430.168,30498.8867,30430.168,30443.1504,69568446
2026-06-01T16:00:00.000Z,30449.8027,30479.6133,30401.2578,30455.4941,62208473
2026-06-01T16:30:00.000Z,30466.4668,30527.7344,30453.7793,30527.7344,56904899
2026-06-01T17:00:00.000Z,30530.6973,30539.3672,30484.3008,30539.3672,54184555
2026-06-01T17:30:00.000Z,30542.834,30633.293,30516.5996,30614.9785,75757274
2026-06-01T18:00:00.000Z,30614.1289,30616.2188,30572.7168,30591.541,59949759
2026-06-01T18:30:00.000Z,30591.5762,30597.627,30561.9902,30571.9453,55360240
2026-06-01T19:00:00.000Z,30571.1484,30590.8691,30559.084,30567.2598,70907000
2026-06-01T19:30:00.000Z,30566.7949,30566.7949,30501.75,30514.6465,114813000
2026-06-02T13:30:00.000Z,30471.0059,30554.1582,30373.4043,30549.1309,164429547
2026-06-02T14:00:00.000Z,30532.9316,30595.2578,30484.5,30513.1465,126505478
2026-06-02T14:30:00.000Z,30507.1445,30592.6172,30506.707,30590.502,98084691
2026-06-02T15:00:00.000Z,30594.1191,30625.4902,30560.8359,30616.0098,79850476
2026-06-02T15:30:00.000Z,30615.6777,30648.2988,30601.5371,30642.6992,67347447
2026-06-02T16:00:00.000Z,30644.0801,30658.2109,30602.6992,30607.625,55266279
2026-06-02T16:30:00.000Z,30607.5723,30639.2305,30589.8418,30638.0703,49174929
2026-06-02T17:00:00.000Z,30638.8926,30652.6367,30578.6191,30589.9434,48479090
2026-06-02T17:30:00.000Z,30589.4746,30595.3906,30557.9043,30575.6426,46141962
2026-06-02T18:00:00.000Z,30574.7539,30608.1738,30564.3926,30590.377,47933517
2026-06-02T18:30:00.000Z,30588.8066,30603.8652,30549.3516,30587.3828,48665250
2026-06-02T19:00:00.000Z,30585.7754,30634.8164,30585.7754,30611.7305,59931109
2026-06-02T19:30:00.000Z,30614.0625,30670.1094,30612.8086,30664.0371,117117800
2026-06-03T13:30:00.000Z,30727.3906,30759.3359,30449.0586,30516.1758,164372759
2026-06-03T14:00:00.000Z,30506.5625,30674.248,30506.5625,30674.248,126077158
2026-06-03T14:30:00.000Z,30678.2676,30688.4336,30594.1016,30610.7129,94251299
2026-06-03T15:00:00.000Z,30615.0859,30666.0313,30564.0898,30611.6035,81828391
2026-06-03T15:30:00.000Z,30616.6699,30641.9082,30517.5859,30552.0918,75110840
2026-06-03T16:00:00.000Z,30555.8574,30572.9199,30481.5762,30499.6875,58969203
2026-06-03T16:30:00.000Z,30497.6348,30556.793,30451.623,30555.084,56214817
2026-06-03T17:00:00.000Z,30556.9746,30556.9746,30470.3398,30525.8574,49895173
2026-06-03T17:30:00.000Z,30523.7598,30599.6875,30498.0488,30593.9961,47140691
2026-06-03T18:00:00.000Z,30594.2695,30628.5293,30559.8691,30626.4668,50301020
2026-06-03T18:30:00.000Z,30628.2363,30630.043,30584.6699,30598.2773,52850958
2026-06-03T19:00:00.000Z,30597.8105,30605.8887,30556.8594,30581.5,66079851
2026-06-03T19:30:00.000Z,30580.9355,30638.3008,30567.9941,30580.6934,133191000
2026-06-04T13:30:00.000Z,30159.4727,30305.8164,30134.8066,30188.0508,125194870
2026-06-04T14:00:00.000Z,30206.1328,30285.5684,30092.2344,30281.4199,127908161
2026-06-04T14:30:00.000Z,30283.7109,30297.4316,30235.4531,30297.4316,84659902
2026-06-04T15:00:00.000Z,30298.1563,30410.5313,30297.3516,30381.4766,79005599
2026-06-04T15:30:00.000Z,30381.7324,30388.2988,30306.4785,30350.5625,69621153
2026-06-04T16:00:00.000Z,30354.1504,30425.9961,30336.2871,30421.7617,61093502
2026-06-04T16:30:00.000Z,30422.1016,30435.5371,30376.9629,30422.9434,57244958
2026-06-04T17:00:00.000Z,30418.6074,30458.9434,30406.3516,30453.6328,56103583
2026-06-04T17:30:00.000Z,30453.6816,30505.9688,30452.7715,30499.6172,48266835
2026-06-04T18:00:00.000Z,30502.1387,30540.6582,30500.5195,30529.4102,56468011
2026-06-04T18:30:00.000Z,30528.2949,30530.9805,30488.4102,30495.459,52496342
2026-06-04T19:00:00.000Z,30496.666,30530.332,30466.0684,30530.2344,61542827
2026-06-04T19:30:00.000Z,30528.9082,30540.7344,30411.8555,30411.8555,111669186
2026-06-05T13:30:00.000Z,29974.9316,30051.0801,29722.2363,29722.2363,123635942
2026-06-05T14:00:00.000Z,29722.9492,29891.9668,29707.4922,29770.2871,117456085
2026-06-05T14:30:00.000Z,29768.1973,29877.9785,29761.1953,29804.9922,78990143
2026-06-05T15:00:00.000Z,29799.3848,29813.502,29643.0723,29667.2207,80556503
2026-06-05T15:30:00.000Z,29664.6016,29686.0215,29569.6563,29610.3203,76223830
2026-06-05T16:00:00.000Z,29607.793,29607.793,29484.3535,29486.4141,71126717
2026-06-05T16:30:00.000Z,29487.0195,29493.1543,29333.5449,29439.3613,95984420
2026-06-05T17:00:00.000Z,29431.4961,29436.1074,29314.6172,29391.0508,78538367
2026-06-05T17:30:00.000Z,29392.3262,29457.4629,29360.1445,29422.5059,69781166
2026-06-05T18:00:00.000Z,29424.4746,29429.2793,29174.0391,29193.2461,92264185
2026-06-05T18:30:00.000Z,29193.6875,29201.4434,29052.6719,29152.2988,105051906
2026-06-05T19:00:00.000Z,29140.8906,29164.9258,28934.2754,29109.8125,113205000
2026-06-05T19:30:00.000Z,29107.7969,29150.7227,28962.9453,28962.9453,159272000
