timestamp,open,high,low,close,volume
2023-06-16T18:45:00.000Z,15150.25,15154.44,15128.08,15128.61,0
2023-06-16T19:00:00.000Z,15129.55,15132.62,15098.49,15098.69,0
2023-06-16T19:15:00.000Z,15098.48,15128.85,15098.16,15111.22,0
2023-06-16T19:30:00.000Z,15110.46,15137.77,15109.76,15120.97,0
2023-06-16T19:45:00.000Z,15121.23,15135.08,15073.45,15085,0
2023-06-20T13:30:00.000Z,15036.48,15109.08,15023.24,15095.53,0
2023-06-20T13:45:00.000Z,15094.16,15127.42,15046.48,15046.48,0
2023-06-20T14:00:00.000Z,15045.86,15066.22,15028.24,15030.97,0
2023-06-20T14:15:00.000Z,15031.65,15032.2,14949.62,14956.98,0
2023-06-20T14:30:00.000Z,14957.84,14989.67,14946.72,14984.56,0
2023-06-20T14:45:00.000Z,14985.05,14990.89,14961.59,14967.3,0
2023-06-20T15:00:00.000Z,14968.48,15006.42,14968.48,14983.46,0
2023-06-20T15:15:00.000Z,14983.71,14996.22,14975.39,14994.44,0
2023-06-20T15:30:00.000Z,14994.09,15012.48,14994.09,14994.81,0
2023-06-20T15:45:00.000Z,14994.25,15008.76,14985.15,14985.46,0
2023-06-20T16:00:00.000Z,14986.07,15023.97,14980.57,15016.59,0
2023-06-20T16:15:00.000Z,15016.57,15060.16,15016.41,15059.18,0
2023-06-20T16:30:00.000Z,15059.29,15084.8,15054.58,15077.03,0
2023-06-20T16:45:00.000Z,15077.74,15089.05,15067.5,15076.37,0
2023-06-20T17:00:00.000Z,15076.49,15084.17,15063,15079.84,0
2023-06-20T17:15:00.000Z,15080.09,15100.97,15079.55,15084.5,0
2023-06-20T17:30:00.000Z,15084.4,15096.6,15083.78,15086.39,0
2023-06-20T17:45:00.000Z,15086.39,15092.57,15053.15,15056.17,0
2023-06-20T18:00:00.000Z,15056.05,15064.56,15051,15057.5,0
2023-06-20T18:15:00.000Z,15057.48,15085.1,15056.89,15085.1,0
2023-06-20T18:30:00.000Z,15084.86,15085.83,15054.41,15059.13,0
2023-06-20T18:45:00.000Z,15058.38,15069.21,15050.56,15066.11,0
2023-06-20T19:00:00.000Z,15066.24,15071.74,15049.9,15062.09,0
2023-06-20T19:15:00.000Z,15062.44,15070.48,15053.22,15069.52,0
2023-06-20T19:30:00.000Z,15069.51,15084.89,15061.1,15084.78,0
2023-06-20T19:45:00.000Z,15085.24,15101.91,15066.72,15071.72,0
2023-06-21T13:30:00.000Z,15019.01,15038.9,15000.74,15005.7,0
2023-06-21T13:45:00.000Z,15005.73,15005.73,14937.18,14945.77,0
2023-06-21T14:00:00.000Z,14946.07,14952.04,14899.8,14935.76,0
2023-06-21T14:15:00.000Z,14935.82,14955.02,14909.72,14920.41,0
2023-06-21T14:30:00.000Z,14921.3,14934.43,14891.73,14891.83,0
2023-06-21T14:45:00.000Z,14892.4,14897.48,14861.79,14875.33,0
2023-06-21T15:00:00.000Z,14876.08,14884.47,14832.46,14838.68,0
2023-06-21T15:15:00.000Z,14839.41,14866.33,14826.02,14866.02,0
2023-06-21T15:30:00.000Z,14865.78,14907,14861.89,14879.82,0
2023-06-21T15:45:00.000Z,14879.86,14890.68,14850.98,14851.65,0
2023-06-21T16:00:00.000Z,14851.83,14887.98,14849.01,14884.5,0
2023-06-21T16:15:00.000Z,14884.56,14909.18,14883.55,14891.54,0
2023-06-21T16:30:00.000Z,14891.61,14907.72,14888.96,14892.59,0
2023-06-21T16:45:00.000Z,14892.59,14896.02,14873,14883.22,0
2023-06-21T17:00:00.000Z,14883.36,14895.72,14865.98,14881.22,0
2023-06-21T17:15:00.000Z,14880.86,14888.77,14865.84,14872.8,0
2023-06-21T17:30:00.000Z,14872.74,14894.61,14869.41,14884.12,0
2023-06-21T17:45:00.000Z,14884.22,14913.93,14884.22,14912.15,0
2023-06-21T18:00:00.000Z,14913.36,14925.19,14904.21,14925.02,0
2023-06-21T18:15:00.000Z,14925.62,14955.04,14924.9,14954.55,0
2023-06-21T18:30:00.000Z,14954.32,14968.14,14942.93,14949.89,0
2023-06-21T18:45:00.000Z,14950.1,14956.66,14935.15,14951.98,0
2023-06-21T19:00:00.000Z,14951.66,14951.66,14916.56,14939.34,0
2023-06-21T19:15:00.000Z,14939.3,14946.78,14916.72,14919.28,0
2023-06-21T19:30:00.000Z,14918.78,14922.11,14868.82,14888.68,0
2023-06-21T19:45:00.000Z,14888.96,14901.94,14857.64,14865.77,0
2023-06-22T13:30:00.000Z,14797.89,14877.18,14794.95,14877.18,0
2023-06-22T13:45:00.000Z,14878.22,14923.3,14875.94,14911.04,0
2023-06-22T14:00:00.000Z,14911.71,14960.75,14898.86,14960.75,0
2023-06-22T14:15:00.000Z,14960.45,14975.2,14944.1,14964.8,0
2023-06-22T14:30:00.000Z,14964.75,14967.59,14894.12,14901.06,0
2023-06-22T14:45:00.000Z,14902.16,14919.59,14887.22,14911.16,0
2023-06-22T15:00:00.000Z,14910.26,14971.55,14910.26,14952.67,0
2023-06-22T15:15:00.000Z,14953.23,14966.14,14934.74,14938.88,0
2023-06-22T15:30:00.000Z,14937.75,14999.62,14930.57,14997.68,0
2023-06-22T15:45:00.000Z,14997.84,15006.52,14977.78,14987.22,0
2023-06-22T16:00:00.000Z,14987.23,14987.83,14944.62,14945.51,0
2023-06-22T16:15:00.000Z,14946.82,14964.87,14940.99,14952.82,0
2023-06-22T16:30:00.000Z,14952.96,14975.42,14948.83,14959.18,0
2023-06-22T16:45:00.000Z,14959.24,14969.75,14946.76,14955.19,0
2023-06-22T17:00:00.000Z,14954.99,14955.51,14914.83,14938.54,0
2023-06-22T17:15:00.000Z,14938.22,14948,14926.92,14946.4,0
2023-06-22T17:30:00.000Z,14947.01,14970.56,14943.13,14970.56,0
2023-06-22T17:45:00.000Z,14970.65,14982.22,14965.04,14980.15,0
2023-06-22T18:00:00.000Z,14981.99,14990.68,14975.58,14983.54,0
2023-06-22T18:15:00.000Z,14983.56,14988.45,14975.1,14983.37,0
2023-06-22T18:30:00.000Z,14983.2,14994.57,14967.5,14988.39,0
2023-06-22T18:45:00.000Z,14988.37,15016.91,14983.1,15014.81,0
2023-06-22T19:00:00.000Z,15014.73,15016.27,15001.64,15011.88,0
2023-06-22T19:15:00.000Z,15011.26,15014.54,14985.94,14987.06,0
2023-06-22T19:30:00.000Z,14987.33,15017.23,14977.02,15015.96,0
2023-06-22T19:45:00.000Z,15016.15,15044.22,15015.2,15040.68,0
2023-06-23T13:30:00.000Z,14879.23,14919.46,14850.41,14862.05,0
2023-06-23T13:45:00.000Z,14864.6,14865.89,14821.81,14855.97,0
2023-06-23T14:00:00.000Z,14854.41,14901.33,14837.22,14876.89,0
2023-06-23T14:15:00.000Z,14876.52,14901.15,14860.26,14878.66,0
2023-06-23T14:30:00.000Z,14879.06,14914.22,14878.11,14913.52,0
2023-06-23T14:45:00.000Z,14913.4,14916.01,14862.02,14881.28,0
2023-06-23T15:00:00.000Z,14882.24,14893,14872.73,14873.82,0
2023-06-23T15:15:00.000Z,14873.61,14877.96,14843.77,14850.26,0
2023-06-23T15:30:00.000Z,14851.76,14894.39,14842.56,14888.08,0
2023-06-23T15:45:00.000Z,14887.89,14900.63,14885.82,14890.6,0
2023-06-23T16:00:00.000Z,14890.53,14910.72,14890.32,14909.97,0
2023-06-23T16:15:00.000Z,14910.04,14941.97,14908.22,14941.04,0
2023-06-23T16:30:00.000Z,14941.59,14956.18,14934.89,14948.78,0
2023-06-23T16:45:00.000Z,14948.52,14952.55,14937.98,14949.79,0
2023-06-23T17:00:00.000Z,14950.14,14973.59,14941.28,14972.52,0
2023-06-23T17:15:00.000Z,14972.51,14983.73,14968.32,14973.43,0
2023-06-23T17:30:00.000Z,14973.67,14979.88,14959.9,14963,0
2023-06-23T17:45:00.000Z,14962.89,14968.66,14954.26,14959.65,0
2023-06-23T18:00:00.000Z,14958.33,14963.07,14931.06,14938.18,0
2023-06-23T18:15:00.000Z,14938.12,14951.01,14929.15,14936.64,0
2023-06-23T18:30:00.000Z,14936.51,14937.46,14900.63,14902.16,0
2023-06-23T18:45:00.000Z,14901.46,14901.7,14884.25,14889.38,0
2023-06-23T19:00:00.000Z,14888.14,14904.45,14865.64,14898.46,0
2023-06-23T19:15:00.000Z,14898.46,14914.05,14888.23,14893.55,0
2023-06-23T19:30:00.000Z,14893.78,14912.71,14889.3,14912.1,0
2023-06-23T19:45:00.000Z,14912.05,14916.2,14880.74,14889.38,0
2023-06-26T13:30:00.000Z,14866.66,14923.06,14861.94,14918.24,0
2023-06-26T13:45:00.000Z,14919.19,14971.68,14918.25,14968.85,0
2023-06-26T14:00:00.000Z,14968.8,14982.82,14952.68,14969.94,0
2023-06-26T14:15:00.000Z,14970.52,14981.92,14943.97,14957.14,0
2023-06-26T14:30:00.000Z,14957.39,14959.26,14866.48,14887.79,0
2023-06-26T14:45:00.000Z,14887.26,14931.48,14886.75,14912.56,0
2023-06-26T15:00:00.000Z,14912.8,14914.54,14850.47,14857.62,0
2023-06-26T15:15:00.000Z,14856.94,14865.12,14819.62,14832.82,0
2023-06-26T15:30:00.000Z,14832.4,14859.68,14815.26,14819.82,0
2023-06-26T15:45:00.000Z,14819.81,14847.46,14819.03,14845.91,0
2023-06-26T16:00:00.000Z,14845.66,14845.86,14750.28,14766.1,0
2023-06-26T16:15:00.000Z,14766.05,14779.11,14747.35,14749.36,0
2023-06-26T16:30:00.000Z,14749.59,14756.9,14715.16,14719.64,0
2023-06-26T16:45:00.000Z,14720.14,14748.82,14713.08,14747.85,0
2023-06-26T17:00:00.000Z,14748.03,14752.44,14724.86,14733.58,0
2023-06-26T17:15:00.000Z,14733.21,14758,14726.94,14756.85,0
2023-06-26T17:30:00.000Z,14756.94,14761.84,14739.66,14740.74,0
2023-06-26T17:45:00.000Z,14740.81,14751.67,14732.53,14736.56,0
2023-06-26T18:00:00.000Z,14736.56,14753.79,14729.56,14747.37,0
2023-06-26T18:15:00.000Z,14747.57,14749.07,14729.71,14744.15,0
2023-06-26T18:30:00.000Z,14744.19,14780.73,14743.03,14774.78,0
2023-06-26T18:45:00.000Z,14775.11,14779.03,14759.66,14765.59,0
2023-06-26T19:00:00.000Z,14765.65,14780.59,14764.91,14776.82,0
2023-06-26T19:15:00.000Z,14777.06,14779.02,14750.21,14755.67,0
2023-06-26T19:30:00.000Z,14755.37,14765.82,14736.63,14736.85,0
2023-06-26T19:45:00.000Z,14736.69,14736.69,14687.02,14691.09,0
2023-06-27T13:30:00.000Z,14751.57,14804.62,14737.04,14771.9,0
2023-06-27T13:45:00.000Z,14772.66,14803.59,14758.23,14793.41,0
2023-06-27T14:00:00.000Z,14790.73,14809.74,14726.75,14744.35,0
2023-06-27T14:15:00.000Z,14743.15,14784.97,14740.43,14767.12,0
2023-06-27T14:30:00.000Z,14766.9,14777.54,14749.61,14754.98,0
2023-06-27T14:45:00.000Z,14755.14,14780.47,14744.72,14770.14,0
2023-06-27T15:00:00.000Z,14770.48,14776.42,14729.56,14754.54,0
2023-06-27T15:15:00.000Z,14754.38,14814.68,14748.13,14814.68,0
2023-06-27T15:30:00.000Z,14816.15,14835.22,14808.89,14833.16,0
2023-06-27T15:45:00.000Z,14833.64,14845.91,14821.39,14842.98,0
2023-06-27T16:00:00.000Z,14843.58,14853.4,14837.25,14844.63,0
2023-06-27T16:15:00.000Z,14844.55,14861.67,14836.88,14861.67,0
2023-06-27T16:30:00.000Z,14862.03,14887.49,14856.83,14887.49,0
2023-06-27T16:45:00.000Z,14887.44,14898.93,14882.22,14886.32,0
2023-06-27T17:00:00.000Z,14886.27,14887.82,14868.82,14880.86,0
2023-06-27T17:15:00.000Z,14880.87,14913.78,14876.3,14905.81,0
2023-06-27T17:30:00.000Z,14905.99,14930.72,14905.99,14926.36,0
2023-06-27T17:45:00.000Z,14926.38,14947.71,14926.36,14947.03,0
2023-06-27T18:00:00.000Z,14947.03,14953.06,14934.5,14953.06,0
2023-06-27T18:15:00.000Z,14953.09,14958.71,14949.16,14956.11,0
2023-06-27T18:30:00.000Z,14956.4,14963.68,14937,14942.17,0
2023-06-27T18:45:00.000Z,14942.13,14961.07,14935.86,14938,0
2023-06-27T19:00:00.000Z,14939.44,14967.38,14939.44,14967.34,0
2023-06-27T19:15:00.000Z,14962.68,14972.32,14949.94,14971.76,0
2023-06-27T19:30:00.000Z,14972.02,14972.02,14947.86,14957.63,0
2023-06-27T19:45:00.000Z,14956.87,14964.59,14935.25,14945.42,0
2023-06-28T13:30:00.000Z,14876.25,14938.2,14865.81,14906.24,0
2023-06-28T13:45:00.000Z,14906.14,14941.43,14878.53,14928.03,0
2023-06-28T14:00:00.000Z,14926.76,14928.65,14884.28,14899.49,0
2023-06-28T14:15:00.000Z,14899.78,14978.18,14896.71,14976.77,0
2023-06-28T14:30:00.000Z,14976.98,15028.62,14972.86,15018.31,0
2023-06-28T14:45:00.000Z,15018.58,15039.59,15010.97,15013.4,0
2023-06-28T15:00:00.000Z,15013.21,15027.13,14978.78,14984.93,0
2023-06-28T15:15:00.000Z,14984.84,15004.65,14955.23,14978.4,0
2023-06-28T15:30:00.000Z,14978.81,15018.48,14976.51,15017.72,0
2023-06-28T15:45:00.000Z,15019.2,15019.49,14998.22,15016.88,0
2023-06-28T16:00:00.000Z,15016.46,15046.98,15003.47,15043.57,0
2023-06-28T16:15:00.000Z,15044.12,15051.08,14972.84,14981.74,0
2023-06-28T16:30:00.000Z,14981.54,14981.54,14921.8,14925.68,0
2023-06-28T16:45:00.000Z,14925.72,14938.39,14900.12,14923.02,0
2023-06-28T17:00:00.000Z,14922.53,14939.56,14907.76,14927.39,0
2023-06-28T17:15:00.000Z,14927.69,14958.99,14923.32,14958.99,0
2023-06-28T17:30:00.000Z,14959.34,14969.74,14940.33,14945.74,0
2023-06-28T17:45:00.000Z,14945.8,14955.2,14927.38,14939.44,0
2023-06-28T18:00:00.000Z,14940.51,14968.44,14939.21,14963.67,0
2023-06-28T18:15:00.000Z,14963.7,14982.96,14959.58,14972.35,0
2023-06-28T18:30:00.000Z,14971.92,14975.88,14946.61,14964,0
2023-06-28T18:45:00.000Z,14963.98,14964.03,14950.52,14956.99,0
2023-06-28T19:00:00.000Z,14958.27,14961.85,14904.96,14944.08,0
2023-06-28T19:15:00.000Z,14944.18,14960.28,14938.65,14940.62,0
2023-06-28T19:30:00.000Z,14939.9,14950.68,14930.24,14939.14,0
2023-06-28T19:45:00.000Z,14938.61,14968.41,14934.6,14968.41,0
2023-06-29T13:30:00.000Z,14965.55,14986.89,14930.24,14932.36,0
2023-06-29T13:45:00.000Z,14932.16,14965.02,14924.51,14940.59,0
2023-06-29T14:00:00.000Z,14942.16,14972.48,14881.36,14898.76,0
2023-06-29T14:15:00.000Z,14901.55,14941.33,14899.36,14905.81,0
2023-06-29T14:30:00.000Z,14905.64,14925.74,14883.83,14902.68,0
2023-06-29T14:45:00.000Z,14903.23,14921.64,14876.94,14916.46,0
2023-06-29T15:00:00.000Z,14914.89,14954.66,14909.43,14948.58,0
2023-06-29T15:15:00.000Z,14948.82,14976.12,14948.38,14972.21,0
2023-06-29T15:30:00.000Z,14972.34,14975.53,14949.58,14953.5,0
2023-06-29T15:45:00.000Z,14953.38,14971.68,14951.49,14964.1,0
2023-06-29T16:00:00.000Z,14964.17,14978.42,14940.49,14941.13,0
2023-06-29T16:15:00.000Z,14941.98,14962.2,14931.99,14957.96,0
2023-06-29T16:30:00.000Z,14958.44,14960.97,14945.86,14959.46,0
2023-06-29T16:45:00.000Z,14959.67,14968.86,14922.59,14929.24,0
2023-06-29T17:00:00.000Z,14929,14931.25,14906.08,14925.28,0
2023-06-29T17:15:00.000Z,14925.09,14943.51,14923.37,14939.38,0
2023-06-29T17:30:00.000Z,14939.32,14939.51,14913.71,14918.47,0
2023-06-29T17:45:00.000Z,14918.21,14928.65,14901.14,14904.26,0
2023-06-29T18:00:00.000Z,14904.48,14904.48,14881.51,14898.42,0
2023-06-29T18:15:00.000Z,14898.46,14916.17,14897.73,14913.36,0
2023-06-29T18:30:00.000Z,14913.67,14918.12,14897.37,14909.24,0
2023-06-29T18:45:00.000Z,14909.2,14919.6,14902.2,14918.28,0
2023-06-29T19:00:00.000Z,14918.85,14925.81,14917.24,14919.13,0
2023-06-29T19:15:00.000Z,14919.18,14927.68,14902.48,14919.75,0
2023-06-29T19:30:00.000Z,14918.41,14927.01,14905.77,14906.28,0
2023-06-29T19:45:00.000Z,14905.78,14945.42,14904.62,14941.01,0
2023-06-30T13:30:00.000Z,15085.24,15139.84,15081.56,15139.02,0
2023-06-30T13:45:00.000Z,15139.09,15168.21,15137.69,15155.42,0
2023-06-30T14:00:00.000Z,15157.71,15182.57,15154.59,15175.22,0
2023-06-30T14:15:00.000Z,15175.41,15213.75,15175.41,15193.7,0
2023-06-30T14:30:00.000Z,15193.61,15207.52,15178.09,15187.47,0
2023-06-30T14:45:00.000Z,15186.97,15195.87,15166.43,15173.37,0
2023-06-30T15:00:00.000Z,15172.85,15194.47,15167.91,15189.53,0
2023-06-30T15:15:00.000Z,15189.73,15195.65,15164.96,15169.95,0
2023-06-30T15:30:00.000Z,15169.24,15169.24,15135.23,15136.12,0
2023-06-30T15:45:00.000Z,15135.92,15151.8,15127.8,15151.71,0
2023-06-30T16:00:00.000Z,15151.87,15164.19,15145.38,15153.97,0
2023-06-30T16:15:00.000Z,15153.3,15168.44,15151.91,15168.16,0
2023-06-30T16:30:00.000Z,15168.46,15181.76,15168.11,15179.82,0
2023-06-30T16:45:00.000Z,15179.82,15197.44,15179.52,15195.66,0
2023-06-30T17:00:00.000Z,15195.56,15196.78,15183.09,15190.61,0
2023-06-30T17:15:00.000Z,15190.59,15191.89,15180.9,15185.02,0
2023-06-30T17:30:00.000Z,15184.93,15199.4,15184.93,15190.24,0
2023-06-30T17:45:00.000Z,15190.28,15197.5,15187.53,15195.02,0
2023-06-30T18:00:00.000Z,15195.3,15198.52,15180.28,15184.2,0
2023-06-30T18:15:00.000Z,15184.77,15202.16,15184.77,15201.16,0
2023-06-30T18:30:00.000Z,15201.44,15202.33,15188.78,15192.87,0
2023-06-30T18:45:00.000Z,15192.81,15195.99,15177.22,15186.92,0
2023-06-30T19:00:00.000Z,15188.36,15196.37,15172.17,15195.56,0
2023-06-30T19:15:00.000Z,15195.71,15200.04,15186.63,15197.27,0
2023-06-30T19:30:00.000Z,15197.13,15205.85,15188.44,15195.64,0
2023-06-30T19:45:00.000Z,15195.04,15208.86,15175.62,15175.62,0
2023-07-03T13:30:00.000Z,15190.54,15218.74,15185.42,15218.06,0
2023-07-03T13:45:00.000Z,15218.03,15232.96,15198.57,15214.34,0
2023-07-03T14:00:00.000Z,15220.55,15228.96,15200.74,15205.76,0
2023-07-03T14:15:00.000Z,15205.99,15213.13,15190.67,15199.82,0
2023-07-03T14:30:00.000Z,15199.84,15202.42,15160.33,15168.78,0
2023-07-03T14:45:00.000Z,15168.81,15178.23,15157.94,15160.25,0
2023-07-03T15:00:00.000Z,15160.52,15171.95,15155.79,15170.47,0
2023-07-03T15:15:00.000Z,15170.28,15178.24,15157.59,15166.87,0
2023-07-03T15:30:00.000Z,15167.07,15170.33,15153.6,15159.42,0
2023-07-03T15:45:00.000Z,15159.45,15169.79,15156,15165.6,0
2023-07-03T16:00:00.000Z,15165.32,15174,15161.46,15172.26,0
2023-07-03T16:15:00.000Z,15171.98,15188.48,15170.55,15184.14,0
2023-07-03T16:30:00.000Z,15183.9,15194.15,15180.72,15190.54,0
2023-07-03T16:45:00.000Z,15190.39,15210.19,15187.8,15209.19,0
2023-07-03T17:00:00.000Z,15209.12,15209.12,15208.69,15208.69,0
2023-07-03T17:15:00.000Z,15208.69,15208.69,15208.69,15208.69,0
2023-07-03T17:30:00.000Z,15208.69,15208.69,15208.69,15208.69,0
2023-07-03T17:45:00.000Z,15208.69,15208.69,15208.69,15208.69,0
2023-07-03T18:00:00.000Z,15208.69,15208.69,15208.69,15208.69,0
2023-07-03T18:15:00.000Z,15208.69,15208.69,15208.69,15208.69,0
2023-07-05T13:30:00.000Z,15165.36,15227.75,15162.66,15225.98,0
2023-07-05T13:45:00.000Z,15226.41,15240.54,15212.34,15219.52,0
2023-07-05T14:00:00.000Z,15220.74,15240.51,15212.55,15228.69,0
2023-07-05T14:15:00.000Z,15229.41,15267.67,15228.78,15254.77,0
2023-07-05T14:30:00.000Z,15254.95,15275.18,15249.68,15252.48,0
2023-07-05T14:45:00.000Z,15252.2,15258.55,15233.2,15256.07,0
2023-07-05T15:00:00.000Z,15257.9,15257.98,15229.47,15235.36,0
2023-07-05T15:15:00.000Z,15235.64,15235.88,15203.81,15207.24,0
2023-07-05T15:30:00.000Z,15207.09,15220.58,15200.4,15217.11,0
2023-07-05T15:45:00.000Z,15217.18,15223.55,15195.87,15197.48,0
2023-07-05T16:00:00.000Z,15197.18,15199.88,15184.62,15198.36,0
2023-07-05T16:15:00.000Z,15199.1,15218.32,15198.49,15215.29,0
2023-07-05T16:30:00.000Z,15215.16,15220.2,15189.29,15197.42,0
2023-07-05T16:45:00.000Z,15197.72,15210.67,15186.17,15208.24,0
2023-07-05T17:00:00.000Z,15208.23,15223.78,15206.69,15217.61,0
2023-07-05T17:15:00.000Z,15217.67,15223.41,15209.7,15212.38,0
2023-07-05T17:30:00.000Z,15212.37,15212.37,15199.38,15208.83,0
2023-07-05T17:45:00.000Z,15208.62,15216.06,15207.35,15215.16,0
2023-07-05T18:00:00.000Z,15215.12,15230.33,15207,15213.73,0
2023-07-05T18:15:00.000Z,15213.26,15213.39,15171.64,15189.22,0
2023-07-05T18:30:00.000Z,15189.25,15219.02,15189.25,15218.06,0
2023-07-05T18:45:00.000Z,15218.05,15228.51,15214.72,15220.73,0
2023-07-05T19:00:00.000Z,15220.62,15230.85,15215.17,15225.75,0
2023-07-05T19:15:00.000Z,15225.86,15230.55,15219.63,15229.58,0
2023-07-05T19:30:00.000Z,15229.68,15234.84,15219.73,15221.24,0
2023-07-05T19:45:00.000Z,15220.68,15230.52,15202.49,15204.32,0
2023-07-06T13:30:00.000Z,15054.1,15067.83,15008.52,15037.57,0
2023-07-06T13:45:00.000Z,15035.11,15059.6,14987.71,15010.49,0
2023-07-06T14:00:00.000Z,15010.3,15010.3,14969.14,14993.88,0
2023-07-06T14:15:00.000Z,15000.39,15020.54,14983.88,15020.19,0
2023-07-06T14:30:00.000Z,15020.36,15029.38,15000.79,15018.08,0
2023-07-06T14:45:00.000Z,15017.96,15022.03,14979.46,14982.62,0
2023-07-06T15:00:00.000Z,14983.14,15011.86,14971.48,14971.93,0
2023-07-06T15:15:00.000Z,14973.08,14998.05,14972.56,14993.38,0
2023-07-06T15:30:00.000Z,14993.11,15024.93,14992.99,15022.04,0
2023-07-06T15:45:00.000Z,15021.29,15031.18,15010.94,15016.74,0
2023-07-06T16:00:00.000Z,15016.45,15046.75,15016.45,15027.38,0
2023-07-06T16:15:00.000Z,15027.74,15060.04,15027.74,15057.97,0
2023-07-06T16:30:00.000Z,15057.86,15074.06,15057.63,15063.72,0
2023-07-06T16:45:00.000Z,15063.5,15073.95,15056.42,15071.45,0
2023-07-06T17:00:00.000Z,15071.41,15081.23,15066.97,15077.1,0
2023-07-06T17:15:00.000Z,15077.07,15086.19,15061.58,15066.08,0
2023-07-06T17:30:00.000Z,15066.11,15084.41,15048.85,15084.06,0
2023-07-06T17:45:00.000Z,15084.34,15091.66,15073.2,15091.66,0
2023-07-06T18:00:00.000Z,15092.7,15093.72,15075.21,15075.24,0
2023-07-06T18:15:00.000Z,15075.04,15082.66,15068.95,15072.89,0
2023-07-06T18:30:00.000Z,15072.89,15090.89,15071.79,15090.89,0
2023-07-06T18:45:00.000Z,15091.03,15106.45,15088.78,15104.06,0
2023-07-06T19:00:00.000Z,15103.95,15105.93,15084.61,15085.2,0
2023-07-06T19:15:00.000Z,15085.08,15098.22,15082.08,15090.9,0
2023-07-06T19:30:00.000Z,15091.6,15094.69,15077.91,15086.93,0
2023-07-06T19:45:00.000Z,15086.97,15099.14,15079.87,15089.12,0
2023-07-07T13:30:00.000Z,15070.5,15096.39,15050.37,15082,0
2023-07-07T13:45:00.000Z,15082.86,15129.3,15082.86,15127.68,0
2023-07-07T14:00:00.000Z,15127.66,15131.79,15109,15120.97,0
2023-07-07T14:15:00.000Z,15120.56,15123.84,15077.07,15080.01,0
2023-07-07T14:30:00.000Z,15074.57,15079.25,15040.99,15069.71,0
2023-07-07T14:45:00.000Z,15069.72,15098.84,15068.59,15093.45,0
2023-07-07T15:00:00.000Z,15092.93,15112.51,15091.86,15104.9,0
2023-07-07T15:15:00.000Z,15104.99,15114.56,15097.45,15105.76,0
2023-07-07T15:30:00.000Z,15105.8,15117.83,15097.94,15114.01,0
2023-07-07T15:45:00.000Z,15113.97,15135.04,15112.24,15134.61,0
2023-07-07T16:00:00.000Z,15134.88,15156.63,15134.8,15155.68,0
2023-07-07T16:15:00.000Z,15155.58,15157.28,15145.35,15151.32,0
2023-07-07T16:30:00.000Z,15151.34,15186.98,15151.11,15182.6,0
2023-07-07T16:45:00.000Z,15182.45,15189.08,15175.2,15185.8,0
2023-07-07T17:00:00.000Z,15186.54,15200.95,15184.65,15198.28,0
2023-07-07T17:15:00.000Z,15198.47,15209.77,15194.2,15208.97,0
2023-07-07T17:30:00.000Z,15208.96,15210.63,15190.14,15201.43,0
2023-07-07T17:45:00.000Z,15201.58,15201.69,15173.17,15182.67,0
2023-07-07T18:00:00.000Z,15182.46,15183.24,15174.41,15179.29,0
2023-07-07T18:15:00.000Z,15179.29,15181.9,15169.67,15180.74,0
2023-07-07T18:30:00.000Z,15180.76,15183.08,15154.18,15155.13,0
2023-07-07T18:45:00.000Z,15155.19,15157.2,15148.42,15154.97,0
2023-07-07T19:00:00.000Z,15154.56,15155.56,15140.18,15145.18,0
2023-07-07T19:15:00.000Z,15145.16,15147.33,15105.37,15107.2,0
2023-07-07T19:30:00.000Z,15107.03,15118.25,15076.64,15077.97,0
2023-07-07T19:45:00.000Z,15078.29,15083.99,15032.56,15035.56,0
2023-07-10T13:30:00.000Z,15031.95,15066.44,15013.38,15024.11,0
2023-07-10T13:45:00.000Z,15023.16,15034.68,14947.36,14972.85,0
2023-07-10T14:00:00.000Z,14973.07,15031.84,14971.07,15025.44,0
2023-07-10T14:15:00.000Z,15026.01,15061.25,15009.84,15033.64,0
2023-07-10T14:30:00.000Z,15033.31,15041.02,14993.54,15000.48,0
2023-07-10T14:45:00.000Z,14998.48,15024.53,14997.58,15006.03,0
2023-07-10T15:00:00.000Z,15005.21,15010.88,14982.6,15010.15,0
2023-07-10T15:15:00.000Z,15010.87,15015.38,14991.72,15012.53,0
2023-07-10T15:30:00.000Z,15012.49,15031.22,14998.17,14998.17,0
2023-07-10T15:45:00.000Z,14998.02,14998.02,14970.04,14974.11,0
2023-07-10T16:00:00.000Z,14974.28,14974.36,14924.64,14928.96,0
2023-07-10T16:15:00.000Z,14928.18,14968.67,14924.71,14965.06,0
2023-07-10T16:30:00.000Z,14965,14990.93,14960.2,14986.78,0
2023-07-10T16:45:00.000Z,14986.78,15012.11,14986.12,15007.36,0
2023-07-10T17:00:00.000Z,15007.07,15016.82,14999.31,15008.47,0
2023-07-10T17:15:00.000Z,15008.47,15022.49,14997.38,15022.28,0
2023-07-10T17:30:00.000Z,15023.68,15035.21,15004.6,15018.23,0
2023-07-10T17:45:00.000Z,15018.19,15023.18,15002.98,15009.36,0
2023-07-10T18:00:00.000Z,15009.58,15020.12,14993.43,15020.03,0
2023-07-10T18:15:00.000Z,15019.42,15048.45,15018.1,15044.6,0
2023-07-10T18:30:00.000Z,15045.19,15046.76,15022.18,15023.93,0
2023-07-10T18:45:00.000Z,15023.84,15046.49,15019.67,15044.57,0
